187,0,1,1,0,0.25,6,7,0,0,0.00595238
897,0,2,2,0,0.25,6,8,0,0,0.00520833
2814,2,3,6,0,0.792,6,8,0,0,0.0165
534,0,4,7,0,0.25,6,8,0,0,0.00520833
351,0,5,10,0,0.208,6,8,0,0,0.00433333
314,0,6,14,0,0.25,6,8,0,0,0.00520833
523,2,7,15,0,0.709,6,8,0,0,0.0147708
299,0,8,19,0,0.25,6,8,0,0,0.00520833
764,5,9,21,0,0.791,6,8,0,0,0.0164792
689,6,10,22,0,0.709,6,8,0,0,0.0147708
236,0,11,25,0,0.25,6,8,0,0,0.00520833
286,2,12,28,0,0.708,6,8,0,0,0.01475
2376,0,13,37,0,0.833,6,9,0,0,28990.0154259
,14,37,0,0.75,6,8,0,0,0.015625
2442,6,15,44,0,0.791,6,9,0,0,0.0146481
2550,5,16,46,0,0.833,6,9,0,0,0.0154259
2090,1,17,51,0,0.75,6,9,0,0,0.0138889
1781,0,18,57,0,0.791,6,9,0,0,0.0146481
2173,7,19,58,0,1.042,6,9,0,0,0.0192963
1957,3,20,62,0,1.125,6,9,0,0,0.0208333
2173,7,19,58,0,1.042,6,9,0,0,0.0192963
2110,2,21,66,0,0.834,6,9,0,0,0.0154444
1766,4,22,69,0,0.916,6,9,0,0,0.016963
1626,6,23,72,0,0.875,6,9,0,0,0.0162037
1181,3,24,79,0,0.833,6,9,0,0,0.0154259
1071,2,25,80,0,0.75,6,9,0,0,0.0138889
1169,7,26,83,0,0.875,6,9,0,0,0.0162037
1424,5,27,86,0,0.959,6,9,0,0,0.0177593
1274,0,28,89,0,0.875,6,9,0,0,0.0162037
1385,1,29,92,0,0.875,6,9,0,0,0.0162037
1009,4,30,94,0,0.792,6,9,0,0,0.0146667
966,6,31,98,0,0.75,6,9,0,0,0.0138889
958,3,32,103,0,0.875,6,9,0,0,0.0162037
655,0,33,104,0,0.75,6,9,0,0,0.0138889
890,7,34,105,0,0.917,6,9,0,0,0.0169815
948,2,35,107,0,0.791,6,9,0,0,0.0146481
812,5,36,108,0,0.875,6,9,0,0,0.0162037
645,4,37,110,0,1.125,6,9,0,0,0.0208333
411,6,38,113,0,0.834,6,9,0,0,0.0154444
652,1,39,114,0,0.875,6,9,0,0,0.0162037
196,3,40,116,0,0.875,6,9,0,0,0.0162037
6,5,41,118,0,0.875,6,9,0,0,0.0162037
189,0,42,121,0,0.875,6,9,0,0,0.0162037
2820,1,43,122,0,0.791,7,8,0,0,0.014125
164,2,44,124,0,0.791,6,9,0,0,0.0146481
180,7,45,125,0,0.792,6,9,0,0,0.0146667
2944,4,46,127,0,0.875,7,8,0,0,0.015625
2870,6,47,128,0,0.875,7,8,0,0,0.015625
2556,3,48,130,0,0.875,7,8,0,0,0.015625
2371,5,49,132,0,1,7,8,0,0,0.0178571
2134,0,50,133,0,0.917,7,8,0,0,0.016375
1973,7,51,134,0,0.792,7,8,0,0,0.0141429
1805,6,53,137,0,20770.917,,7,2,8,530,0,,0,0.016375
0.958,7,8,0,0,0.0171071
1945,4,54,140,0,0.834,7,8,0,0,0.0148929
1625,5,55,141,0,0.834,7,8,0,0,0.0148929
1164,0,56,142,0,0.75,7,8,0,0,0.0133929
2095,1,57,143,0,0.917,7,8,0,0,0.016375
1791,3,58,144,0,0.833,7,8,0,0,0.014875
622,2,59,145,0,0.75,7,8,0,0,0.0133929
1121,7,60,146,0,0.833,7,8,0,0,0.014875
