2300,2,1,2,0,0.458,3,8,0,0,0.0190833
1678,1,2,4,0,0.625,3,9,0,0,0.0231481
1058,7,3,6,0,0.5,3,9,0,0,0.0185185
1568,3,4,8,0,0.583,3,8,0,0,0.0242917
1756,6,5,10,0,0.208,3,9,0,0,0.0077037
1663,0,6,12,0,0.5,3,8,0,0,0.0208333
3475,7,7,13,0,0.667,3,10,0,0,0.0222333
2874,5,8,15,0,0.541,3,9,0,0,0.020037
3689,1,9,17,0,0.708,3,10,0,0,0.0236
2487,4,10,19,0,0.542,3,9,0,0,0.0200741
2310,6,11,21,0,0.625,3,10,0,0,0.0208333
85,2,12,23,0,0.541,3,9,0,0,0.020037
2298,0,13,25,0,0.667,3,10,0,0,0.0222333
2877,3,14,27,0,0.666,3,10,0,0,0.0222
488,4,15,29,0,0.625,3,10,0,0,0.0208333
184,0,16,30,0,0.708,4,8,0,0,0.022125
1651,7,17,32,0,0.208,3,10,0,0,0.00693333
391,2,18,33,0,0.25,4,8,0,0,0.0078125
1166,5,19,35,0,0.208,3,10,0,0,0.00693333
25,6,20,38,0,0.375,3,10,0,0,0.0125
543,1,21,39,0,0.209,3,10,0,0,0.00696667
3371,3,22,41,0,0.25,3,11,0,0,0.00757576
2613,7,23,43,0,0.667,3,11,0,0,0.0202121
2932,4,24,45,0,0.25,3,11,0,0,0.00757576
2626,0,25,47,0,0.792,3,11,0,0,0.024
1947,5,26,49,0,0.292,3,11,0,0,0.00884848
1349,3,27,51,0,0.542,3,11,0,0,0.0164242
725,5,28,52,0,0.625,3,11,0,0,0.0189394
2594,2,29,54,0,0.666,3,11,0,0,0.0201818
1755,1,30,56,0,0.667,3,11,0,0,0.0202121
891,4,31,58,0,0.75,3,11,0,0,0.0227273
1766,6,32,60,0,0.959,3,11,0,0,0.0290606
931,7,33,62,0,0.291,3,11,0,0,0.00881818
726,0,34,65,0,0.959,3,11,0,0,0.0290606
608,3,35,66,0,0.458,3,11,0,0,0.0138788
351,1,36,68,0,0.75,3,11,0,0,0.0227273
494,2,37,70,0,0.291,3,11,0,0,0.00881818
501,5,38,72,0,0.25,3,11,0,0,0.00757576
3538,4,39,74,0,0.291,3,12,0,0,0.00808333
2476,7,40,76,0,0.875,3,12,0,0,0.0243056
2168,760,,4242,,8080,,00,,1.0410.667,,33,,1212,,0,0,0.0289167
,0,0.0185278
1899,1,43,82,0,0.959,3,12,0,0,0.0266389
1870,2,44,84,0,0.625,3,12,0,0,0.0173611
1159,0,45,86,0,0.833,3,12,0,0,0.0231389
1739,5,46,88,0,0.75,3,12,0,0,0.0208333
2091,3,47,90,0,0.708,3,12,0,0,0.0196667
1680,4,48,92,0,0.792,3,12,0,0,0.022
1207,6,49,94,0,0.25,3,12,0,0,0.00694444
140,2,50,96,0,0.625,3,12,0,0,0.0173611
1512,7,51,98,0,0.25,3,12,0,0,0.00694444
