689,6,1,5,0,0.417,6,8,0,0,0.0086875
764,4,2,7,0,0.333,6,8,0,0,0.0069375
2814,2,3,9,0,0.833,6,8,0,0,0.0173542
351,4,4,12,0,0.334,6,8,0,0,0.00695833
897,3,5,13,0,0.375,6,8,0,0,0.0078125
523,7,6,14,0,0.25,6,8,0,0,0.00520833
299,4,7,16,0,0.875,6,8,0,0,0.0182292
187,0,8,17,0,0.291,6,7,0,0,0.00692857
534,6,9,21,0,0.291,6,8,0,0,0.0060625
2899,1,10,25,0,0.959,6,8,0,0,0.0199792
314,2,11,27,0,19.375,6,8,0,0,0.403646
236,3,12,30,0,0.25,6,8,0,0,0.00520833
286,5,13,33,0,0.292,6,8,0,0,0.00608333
2376,0,14,37,0,0.459,6,9,0,0,0.0085
2550,7,15,42,0,0.917,6,9,0,0,0.0169815
1781,5,16,46,0,1.083,6,9,0,0,0.0200556
2442,4,17,57,0,0.292,6,9,0,0,0.00540741
2173,6,19,58,0,0.833,20909,0,0,0.0154259
2,19,58,0,0.916,6,9,0,0,0.016963
2110,1,20,62,0,0.75,6,9,0,0,0.0138889
1957,3,21,66,0,1.5,6,9,0,0,0.0277778
1626,7,22,69,0,1.042,6,9,0,0,0.0192963
1766,0,23,72,0,1,6,9,0,0,0.0185185
1181,2,24,76,0,0.833,6,9,0,0,0.0154259
1169,1,25,80,0,0.916,6,9,0,0,0.016963
1424,5,26,82,0,1,6,9,0,0,0.0185185
1385,4,27,87,0,1,6,9,0,0,0.0185185
1071,3,28,89,0,0.834,6,9,0,0,0.0154444
1274,6,29,92,0,0.833,6,9,0,0,0.0154259
1009,7,30,95,0,1,6,9,0,0,0.0185185
966,0,31,98,0,0.875,6,9,0,0,0.0162037
958,2,32,100,0,0.875,6,9,0,0,0.0162037
890,5,33,101,0,1.125,6,9,0,0,0.0208333
948,1,34,103,0,1,6,9,0,0,0.0185185
655,3,35,107,0,0.666,6,9,0,0,0.0123333
411,0,36,110,0,0.292,6,9,0,0,0.00540741
812,4,37,111,0,0.958,6,9,0,0,0.0177407
645,7,38,113,0,0.958,6,9,0,0,0.0177407
652,6,39,114,0,0.875,6,9,0,0,0.0162037
164,3,40,117,0,0.583,6,9,0,0,0.0107963
196,2,41,120,0,0.958,6,9,0,0,0.0177407
2820,6,42,121,0,1,7,8,0,0,0.0178571
6,0,43,123,0,0.459,6,9,0,0,0.0085
189,5,44,126,0,0.417,6,9,0,0,2870,0.007722227,45,
0,0.375,7,8,0,0,0.00669643
0,0.375,7,8,0,0,0.00669643
180,1,46,127,0,1.041,6,9,0,0,0.0192778
2944,4,47,128,0,1.125,7,8,0,0,0.0200893
2556,3,48,130,0,0.875,7,8,0,0,0.015625
2371,2,49,132,0,1.041,7,8,0,0,0.0185893
2134,6,50,133,0,0.541,7,8,0,0,0.00966071
1973,7,51,134,0,1.125,7,8,0,0,0.0200893
2095,0,52,136,0,0.917,7,8,0,0,0.016375
1805,4,53,137,0,0.959,7,8,0,0,0.017125
2077,5,55,141,0,0.333,7,8,0,0,0.00594643
1164,6,56,143,0,0.292,7,8,0,0,0.00521429
1945,1,57,143,0,0.292,7,8,0,0,0.00521429
1625,2,57,143,0,0.292,7,8,0,0,0.00521429
1791,3,58,144,0,1.042,7,8,0,0,0.0186071
622,4,59,145,0,0.25,7,8,0,0,0.00446429
549,5,60,149,0,0.292,7,8,0,0,0.00521429
2800,2,61,151,0,1.042,6,10,0,0,0.0173667
360,6,62,152,0,1.042,7,8,0,0,0.0186071
68,1,63,153,0,1,7,8,0,0,0.0178571
1121,7,64,154,0,1.209,7,8,0,0,0.0215893
1117,0,65,155,0,1.125,7,8,0,0,0.0200893
2670,3,66,159,0,0.291,6,10,0,0,0.00485
2353,1,67,167,0,1.167,6,10,0,0,0.01945
2570,4,68,171,0,0.917,6,10,0,0,0.0152833
2389,6,69,172,0,0.833,6,10,0,0,0.0138833
2557,5,70,177,0,0.875,6,10,0,0,0.0145833
2148,7,71,184,0,0.958,6,10,0,0,0.0159667
2436,2,72,187,0,0.917,6,10,0,0,0.0152833
1934,1,73,192,0,1.167,6,10,0,0,0.01945
1813,5,74,197,0,0.917,6,10,0,0,0.0152833
2011,0,75,200,0,1.125,6,10,0,0,0.01875
1647,2,76,204,0,1.333,6,10,0,0,0.0222167
1814,6,77,208,0,0.917,6,10,0,0,0.0152833
1971,3,78,211,0,1.042,6,10,0,0,0.0173667
1749,7,79,215,0,0.458,6,10,0,0,0.00763333
1864,4,80,218,0,0.292,6,10,0,0,0.00486667
1583,5,81,222,0,1.083,6,10,0,0,0.01805
1411,7,82,226,0,1.042,6,10,0,0,0.0173667
1613,1,83,229,0,1,6,10,0,0,0.0166667
1578,0,84,232,0,1,6,10,0,0,0.0166667
1505,6,85,236,0,0.833,6,10,0,0,0.0138833
1526,2,86,239,0,0.541,6,10,0,0,0.00901667
1470,3,87,242,0,0.916,6,10,0,0,0.0152667
1381,4,88,245,0,0.958,6,10,0,0,0.0159667
1329,5,89,248,0,1,6,10,0,0,0.0166667
1277,7,90,251,0,0.875,6,10,0,0,0.0145833
1180,1,91,253,0,0.917,6,10,0,0,0.0152833
1138,0,93,260,0,1.083,6,10,0,0,0.01805
1135,6,93,260,0,1.042,6,10,0,0,0.0173667
1050,3,94,262,0,1.541,6,10,0,0,0.0256833
1016,5,95,271,0,0.542,6,10,0,0,0.00903333
1118,2,96,273,0,0.416,6,10,0,0,0.00693333
931,1,97,276,0,0.333,6,10,0,0,0.00555
1039,4,98,277,0,1.167,6,10,0,0,0.01945
986,7,99,282,0,1.083,6,10,0,0,0.01805
830,6,100,285,0,0.875,6,10,0,0,0.0145833
887,0,101,287,0,0.875,6,10,0,0,0.0145833
584,4,102,290,0,0.375,6,10,0,0,0.00625
729,2,103,292,0,1,6,10,0,0,0.0166667
492,7,104,294,0,1.042,6,10,0,0,0.0173667
463,0,105,298,0,1.083,6,10,0,0,0.01805
742,5,106,300,0,1.042,6,10,0,0,0.0173667
650,1,107,301,0,0.542,6,10,0,0,0.00903333
790,3,108,304,0,1.083,6,10,0,0,0.01805
488,6,109,307,0,0.417,6,10,0,0,0.00695
378,4,110,310,0,1.084,6,10,0,0,0.0180667
319,0,111,314,0,1,6,10,0,0,0.0166667
359,2,112,317,0,0.958,6,10,0,0,0.0159667
201,3,113,318,0,0.958,6,10,0,0,0.0159667
353,7,114,320,0,0.375,6,10,0,0,0.00625
249,1,115,323,0,1.083,6,10,0,0,0.01805
261,5,116,325,0,0.333,6,10,0,0,0.00555
81,4,117,330,0,0.292,6,10,0,0,0.00486667
156,6,118,332,0,0.916,6,10,0,0,0.0152667
2948,1,119,336,0,0.333,7,9,0,0,0.00528571
76,0,120,341,0,1,6,10,0,0,0.0166667
19,3,121,342,0,0.333,6,10,0,0,0.00555
22,2,122,346,0,1.083,6,10,0,0,0.01805
2987,7,123,348,0,0.5,7,9,0,0,0.00793651
2840,5,124,348,0,1.042,7,9,0,0,0.0165397
2686,6,125,351,0,1.083,7,9,0,0,0.0171905
2265,2,126,353,0,1.042,7,9,0,0,0.0165397
2804,4,127,355,0,0.625,7,9,0,0,0.00992063
2487,1,128,357,0,1.084,7,9,0,0,0.0172063
2126,7,129,360,0,0.958,7,9,0,0,0.0152063
2327,0,130,361,0,0.458,7,9,0,0,0.00726984
2299,3,131,362,0,0.292,7,9,0,0,0.00463492
2008,5,132,363,0,1.084,7,9,0,0,0.0172063
1811,2,133,365,0,0.917,7,9,0,0,0.0145556
1666,4,134,368,0,0.916,7,9,0,0,0.0145397
1936,6,135,369,0,1,7,9,0,0,0.015873
1618,7,136,371,0,0.958,7,9,0,0,0.0152063
1414,5,137,372,0,1.125,7,9,0,0,0.0178571
1646,1,138,373,0,0.458,7,9,0,0,0.00726984
1573,0,139,374,0,0.958,7,9,0,0,0.0152063
1535,3,140,375,0,0.916,7,9,0,0,0.0145397
1341,2,141,376,0,1.125,7,9,0,0,0.0178571
1161,7,142,377,0,0.333,7,9,0,0,0.00528571
1249,4,143,378,0,0.958,7,9,0,0,0.0152063
1174,6,144,379,0,1,7,9,0,0,0.015873
950,0,145,380,0,1.084,7,9,0,0,0.0172063
1104,5,146,382,0,0.958,7,9,0,0,0.0152063
1006,1,147,383,0,0.458,7,9,0,0,0.00726984
914,3,148,384,0,1.625,7,9,0,0,0.0257937
878,7,149,385,0,0.875,7,9,0,0,0.0138889
912,2,150,386,0,0.334,7,9,0,0,0.00530159
665,6,151,387,0,0.291,7,9,0,0,0.00461905
475,5,152,391,0,0.292,7,9,0,0,0.00463492
750,4,153,392,0,0.5,7,9,0,0,0.00793651
583,0,154,394,0,0.292,7,9,0,0,0.00463492
316,3,155,395,0,0.375,7,9,0,0,0.00595238
282,7,156,396,0,1.125,7,9,0,0,0.0178571
467,1,157,397,0,0.667,7,9,0,0,0.0105873
129,0,158,399,0,0.292,7,9,0,0,0.00463492
216,2,159,400,0,0.416,7,9,0,0,0.00660317
158,5,160,401,0,0.958,7,9,0,0,0.0152063
181,6,161,402,0,1.083,7,9,0,0,0.0171905
146,4,162,403,0,0.625,7,9,0,0,0.00992063
29,7,163,405,0,0.916,7,9,0,0,0.0145397
77,3,164,406,0,0.958,7,9,0,0,0.0152063
1597,4,165,407,0,1.291,8,8,0,0,0.0201719
4,0,166,408,0,0.958,7,9,0,0,0.0152063
1838,6,167,409,0,0.875,8,8,0,0,0.0136719
2247,5,168,413,0,1.042,8,8,0,0,0.0162813
2548,2,169,414,0,1.083,8,8,0,0,0.0169219
2953,3,170,416,0,1.542,6,11,0,0,0.0233636
5,1,171,417,0,1,7,9,0,0,0.015873
1528,7,172,418,0,1.125,8,8,0,0,0.0175781
2843,0,2776174,428,,0,6,174,428,0,1,6,11,0,0,0.0151515
6,11,0,0,0.0164091
2938,4,175,433,0,1.166,6,11,0,0,0.0176667
2591,2,176,438,0,1.083,6,11,0,0,0.0164091
2534,3,177,442,0,0.416,6,11,0,0,0.00630303
2350,7,178,451,0,0.417,6,11,0,0,0.00631818
2320,6,179,452,0,1.125,6,11,0,0,0.0170455
2340,0,180,457,0,0.375,6,11,0,0,0.00568182
2647,5,181,462,0,0.791,6,11,0,0,0.0119848
2408,1,182,466,0,1.291,6,11,0,0,0.0195606
2226,4,183,470,0,1.209,6,11,0,0,0.0183182
2195,2,184,475,0,1.458,6,11,0,0,0.0220909
2186,3,185,479,0,1.083,6,11,0,0,0.0164091
2116,6,186,483,0,1.042,6,11,0,0,0.0157879
2105,5,187,488,0,0.959,6,11,0,0,0.0145303
1988,4,188,492,0,1.084,6,11,0,0,0.0164242
2146,7,189,501,0,1.209,6,11,0,0,0.0183182
2059,1,190,501,0,1.083,6,11,0,0,0.0164091
2111,0,191,505,0,1.166,6,11,0,0,0.0176667
1984,2,192,508,0,1.083,6,11,0,0,0.0164091
1644,7,193,512,0,1.083,6,11,0,0,0.0164091
1624,1,194,517,0,1.083,6,11,0,0,0.0164091
